event_name,tweet_id,tweet_text,label,clean,label_id
hurricane_irma,909479584118255618,Jacksonville mom says baby born during Hurricane Irma is 'a really strong fighter' https://t.co/XSgMFUuyy0 https://t.co/iNzjsoEZKc,not_humanitarian,jacksonville mom says baby born during hurricane irma really strong fighter,0
hurricane_maria,910802569500483584,Fort Lauderdale News Search Reviews (Tracking Hurricane Maria 9/21) Fort Lauderdale News - https://t.co/NW6oBM1Dkw https://t.co/d8ndRv0sKw,other_relevant_information,fort lauderdale news search reviews tracking hurricane maria fort lauderdale news,1
california_wildfires,919805815497904128,California's deadliest ever wildfire in numbers. https://t.co/lRgcRRKsBQ https://t.co/bo1zx05LjX,other_relevant_information,california deadliest ever wildfire numbers,1
hurricane_maria,921437660526399489,"San Juan mayor: Puerto Rico response was a 10 if it's ""out of a scale of 100"" https://t.co/KoDP8ULgcZ https://t.co/TMtPqbSwt9",not_humanitarian,san juan mayor puerto rico response was out scale,0
hurricane_harvey,901734319617478656,Houston Flood Photos &amp; Video From Hurricane Harvey https://t.co/XoUpZsm9md #Nationalist https://t.co/CEI41nvVHq,other_relevant_information,houston flood photos amp video from hurricane harvey nationalist,1
hurricane_maria,923556137286406145,Puerto Rico just hired 2 contractors with little experience to fix its broken power grid https://t.co/g2BzGt9pXv,infrastructure_and_utility_damage,puerto rico just hired contractors with little experience fix its broken power grid,3
hurricane_maria,910610330614505473,Terrifying 'Pinhole' Eye: Why Hurricane Maria Strengthened So Quickly https://t.co/TXQCFS6Lui https://t.co/rkCcr1njdi,other_relevant_information,terrifying pincode eye why hurricane maria strengthened quickly,1
hurricane_maria,916164381209169921,RT @MC_Spacebat: what if Elon Musk just wants to make Puerto Rico into a supervillain island https://t.co/S0Jl8fa0rE,not_humanitarian,mcspacebat what elon musk just wants make puerto rico into supervillain island,0
hurricane_harvey,908486019116339200,Hundreds of rescues during #HurricaneHarvey were orchestrated remotely from the #PNW https://t.co/PuHt3Euj4W https://t.co/c0wu21feWw,rescue_volunteering_or_donation_effort,hundreds rescues during hurricaneharvey were orchestrated remotely from the,2
hurricane_maria,910773268914872320,Hurricane Maria WARNING: US told to brace itself after storm wreaks havoc on Puerto Rico https://t.co/t4VpzQFgZA https://t.co/P0pRRFETOG,other_relevant_information,hurricane maria warning told brace itself after storm breaks havoc puerto rico,1
hurricane_maria,914434366423609344,"@goldengateblond @PressSec Try this link, pixelation is reduced...bigly https://t.co/R3zks7mEKY https://t.co/A7OlEzmNRG",not_humanitarian,goldengateblond pressed try this link pixelation reducedbigly,0
hurricane_maria,921834300600827904,@GreatKellyB how many cases of these has Trump sent to Puerto Rico? https://t.co/VTL6u8GN70,not_humanitarian,greatkellyb how many cases these has trump sent puerto rico,0
srilanka_floods,870487245978914817,Designed and manufactured by #TeamSHARKRacing #SLá½ E suspension components #TSR-V2 #DIMO #Mora #formulastudentuk https://t.co/zB4pKuIi90,not_humanitarian,designed and manufactured teamsharkracing sla suspension components srv demo mora formulastudentuk,0
hurricane_harvey,906763839974375424,RT @sonningcutting: Electricity? Pahh! Who needs it? #tornado https://t.co/HbrRNlLVjV,not_humanitarian,sonningcutting electricity path who needs tornado,0
mexico_earthquake,912384355116490752,Team of Humanity Firdt USA serving near Mexico City after earthquake we https://t.co/VeLb5jkp3n,rescue_volunteering_or_donation_effort,team humanity first usa serving near mexico city after earthquake,2
hurricane_maria,922988149126631424,This is BULLSHIT! It's ZInke's pal! GET OUT OF OUR GOVERNMENT! https://t.co/LnY5at7J4H https://t.co/E8Vh9Ad4Vz,not_humanitarian,this bullshit links pal get out our government,0
hurricane_harvey,906558624868298752,[Found] Heard yâ€™all might like to see this. Photo from my dad working the George R Brownâ€¦ https://t.co/HvuymXTW5T https://t.co/T9iMfKCTFu,not_humanitarian,found heard yaeurtmall might like see this photo from dad working the george brownaeur,0
hurricane_harvey,907576011449147392,Immigrants face impossible choices in the aftermath of Hurricane Harvey https://t.co/Owg2neCCSZ https://t.co/VhBINRTVIP,affected_individuals,immigrants face impossible choices the aftermath hurricane harvey,4
hurricane_irma,909733248443527170,Infrared Satellite views of Hurricane Irma (Storm scale) https://t.co/G56IMkfssC https://t.co/iBVLDO7Pay,other_relevant_information,infrared satellite views hurricane irma storm scale,1
hurricane_maria,916045245418168320,Constant State Of Emergency... Now It's Puerto Rico. If You Are Not OUTRAGED Then You Are Not Paying Attention. https://t.co/YF7T6Qc4bN,other_relevant_information,constant state emergency now puerto rico you are not outraged then you are not paying attention,1
mexico_earthquake,910523397448314882,Obamaâ€™s Response To The Earthquake In #MexicoCity Is What A Real #President #SoundsLike... https://t.co/5EFdMNUgWS https://t.co/ITx4uVwgxf,not_humanitarian,obamaaeurtms response the earthquake mexicocity what real president soundslike,0
hurricane_harvey,901779333668360193,Please join us in prayer for first responders and those impacted by #HurricaneHarvey https://t.co/YV5ZZA6dHQ https://t.co/u7tQkqExw1,other_relevant_information,please join prayer for first responders and those impacted hurricaneharvey,1
hurricane_harvey,904429119865282560,"With a $20 million fund in his sights, J.J. Watt delivers relief to Texas’ Harvey victims https://t.co/sQzZ8jFQnb https://t.co/pgZnCowOrW…",rescue_volunteering_or_donation_effort,with million fund his sights watt delivers relief texas harvey victims,2
hurricane_maria,910772080907554816,Hurricane Maria: Puerto Rico damage update â€“ shock video shows planes TOSSED likeÂ toys https://t.co/qdeQn8c8xJ https://t.co/FBGGFdK9sr,infrastructure_and_utility_damage,hurricane maria puerto rico damage update eur shock video shows planes tossed like toys,3
hurricane_harvey,907077391968858112,#allstate #harvey #houstonflood Att'a way Allstate. Not many qualifed women adjusters. This lady is terrific. https://t.co/nktRMoE5ji,not_humanitarian,allocate harvey houstonflood att way allocate not many qualified women adjusted this lady terrific,0
hurricane_harvey,907316071853633536,RT @Theleaguemag: David Harvey of Leeds United He bred rabbits https://t.co/LlKQ1VBaPy,not_humanitarian,theleaguemag david harvey leeds united bred rabbits,0
hurricane_irma,905630566439043072,RT @WESH: Incredible! Delta flight goes through Hurricane Irma https://t.co/nCK6Ptwpcp https://t.co/ocObqWm5ZA,other_relevant_information,west incredible delta flight goes through hurricane irma,1
mexico_earthquake,911948866567725059,Mexico music professor: I was about to teach a class when the earthquake struck https://t.co/w9HvK6xZcO https://t.co/bozSkaILMD,not_humanitarian,mexico music professor was about teach class when the earthquake struck,0
hurricane_harvey,906118222247800832,"A flooded cemetery in Pearland, Texas following Hurricane Harvey. Photo credit: Brendan Smialowski/AFP/Getty Images https://t.co/R0K4SJVSij",infrastructure_and_utility_damage,flooded cemetery zealand texas following hurricane harvey photo credit brendan smialowskiafpgetty images,3
hurricane_harvey,904222283207725056,"thehill: Trump on response to Hurricane Harvey: ""As tough as this was, it has been a wonderful thing"" â€¦ https://t.co/gI5CT6geFh",other_relevant_information,thehill trump response hurricane harvey tough this was has been wonderful thing eur,1
hurricane_irma,909757932195028992,"VIDEO: Meet Bravehound Irma, named top dog at Animal Hero Awards after caring for sick soldier owner… https://t.co/P56fRyey5q",not_humanitarian,video meet bravehound irma named top dog animal hero awards after caring for sick soldier owner,0
hurricane_irma,905734518438539264,#Hurricane #Irma is so strong it's registering on devices designed to detect #Earthquakes https://t.co/koNtrkbBJi https://t.co/dDZCo7Zds3,other_relevant_information,hurricane irma strong registering devices designed detect earthquakes,1
hurricane_maria,929359950542983169,Explosion Rocks Limetree Bay Terminals About A Month After Hurricane Maria … Blast Was Not… https://t.co/EASnRVCs0N https://t.co/VNxMnBVwTv,infrastructure_and_utility_damage,explosion rocks limegreen bay terminals about month after hurricane maria blast was not,3
srilanka_floods,873182757643575296,Clearing heads with a long walk after a sleepless election night - greenest train tracks in use! #Mora #30DaysWild https://t.co/ecgsKllHt3,not_humanitarian,clearing heads with long walk after sleepers election night greatest train tracks use mora dayswild,0
srilanka_floods,870023221000544257,RT @morantika_sd: Fashion brand De'mora fashion @moran_fashion http://t.co/AKIu0qQGpA,not_humanitarian,morantikasd fashion brand memory fashion moranfashion,0
hurricane_maria,912378861144432640,"Maria weakens to a Category 1 Hurricane, further gradual weakening expected. #WFTV https://t.co/IgYt897SYw",other_relevant_information,maria weakens category hurricane further gradual weakening expected with,1
california_wildfires,923724752103059456,"#SantaRosa #Cartoonist draws comic about #Fire destroyed: https://t.co/CupfeHhCuO, https://t.co/pfUCIAhERA https://t.co/6DGmc5lgii",not_humanitarian,santarosa cartoonist draws comic about fire destroyed,0
hurricane_harvey,907370710858944512,God makeing a promise. To everyone feeling the mode of #HurrcaneIrma or #HurricaneHarvey God is with you always!!! https://t.co/aCmINfqKrz,not_humanitarian,god making promise everyone feeling the mode hurrcaneirma hurricaneharvey god with you always,0
hurricane_maria,927348632180813824,Bourdain's field notes: Puerto Rico https://t.co/om9mXy4Qhn https://t.co/vpSYRZPv9I,not_humanitarian,bourdains field notes puerto rico,0
hurricane_maria,912306806021591041,"My Hometown (Jayuya, PR) destroyed by Hurricane Maria https://t.co/FMKmexlM8u",infrastructure_and_utility_damage,hometown jayuya destroyed hurricane maria,3
hurricane_harvey,904489738656153604,RT @morelia_p: á½ª8IMPORTANTá½ª8Please help in anything you can https://t.co/s2HIIeTWAz https://t.co/nuwD4aiFY2,not_humanitarian,moreliap important please help anything you can,0
mexico_earthquake,915972197319155712,Photos that will make you want to Visit Mexico City...now! https://t.co/JcKJ5DAgxT https://t.co/t5mP1c7gsu,not_humanitarian,photos that will make you want visit mexico citynow,0
hurricane_maria,913450363105275904,"Hurricane Maria out, Julius in ὄDἿC❤️ἴAὠAἷB☀️ #outerbanks #corolla @TreeHouseBrewCo https://t.co/mqLGcSODKL",not_humanitarian,hurricane maria out julius odiciaoaib outerbanks corolla treehousebrewco,0
hurricane_harvey,901772145004613632,Sustained winds of Tropical Storm #Harvey down to 45 mph. Continues to weaken in wind intensity. Heavy rain continu… https://t.co/vkGrYHsO9y,other_relevant_information,sustained winds tropical storm harvey down mph continues weaken wind intensity heavy rain continue,1
hurricane_harvey,906497740665958400,Real-life couple named Harvey &amp; Irma will steal your heart #ShareYourWeather https://t.co/0n5GiZx6bT https://t.co/bwjwZ7GaWM,not_humanitarian,realize couple named harvey amp irma will steal your heart shareyourweather,0
mexico_earthquake,913522326125367302,Brave And Heroic Dog Saves Mexico Earthquake Survivors https://t.co/TsSHNh934U https://t.co/8rTK4p3IHU,rescue_volunteering_or_donation_effort,brave and heroic dog saves mexico earthquake survivors,2
hurricane_maria,910536285659344896,RT @hurrtrackerapp: Cool explanation of the Eyewall Replacement Cyclone of Hurricane #Maria from @NWSLittleRock. https://t.co/OWoADZEQOg,other_relevant_information,hurrtrackerapp cool explanation the eyewall replacement cyclone hurricane maria from nwslittlerock,1
hurricane_harvey,908994180378226689,"Has Gerry Harvey gone with the ""Hardly Normal"" moniker because that is a sledge a few of us have used of late? https://t.co/bZXS4s6xQQ",not_humanitarian,has ferry harvey gone with the hardly normal moniker because that sledge few have used late,0
hurricane_irma,909706117525200896,"#MONEY #IRMA business Your organic eggs probably didn't come from a ""happy"" chicken https://t.co/DNDIpz8o9j https://t.co/Actu6ksJez ‚Äî B‚Ä¶",not_humanitarian,money irma business your organic eggs probably did not come from happy chicken bap,0
hurricane_maria,910682038637940736,This is why you don't go walking outside during a #hurricane #maria https://t.co/Uh5AXmhC7W,not_humanitarian,this why you not walking outside during hurricane maria,0
hurricane_harvey,904947206607818753,Historic Event': Harvey Damages Estimated at $24 Billion https://t.co/n2Oi4SSKES #propertyinsurance #hurricane https://t.co/tj0X0t4OwB,infrastructure_and_utility_damage,historic event harvey damages estimated billion propertyinsurance hurricane,3
hurricane_irma,909912124029272064,"Still very early,but all indications are that #Maria will move north much sooner than #Irma,staying E of Florida 2/2 https://t.co/JiBbPNHKLh",other_relevant_information,still very earlybut all indications are that maria will move north much sooner than irmastaying florida,1
hurricane_irma,905625553717399552,RT @ScottFisherFOX7: Scott Fisher Says: ¬ another update #HurricaneIrma #hurricane #irma https://t.co/CLYqMfgSN2,other_relevant_information,scottfisherfox scott fisher says another update hurricaneirma hurricane irma,1
srilanka_floods,875027558886199296,"Check out the Megalithic Museum by CVDB Arquitectos in Mora, Portugal: https://t.co/bNlkkbcYC3 https://t.co/9KcqPRjYFb",not_humanitarian,check out the megalithic museum cdb arquitectos mora portugal,0
hurricane_harvey,907423119350145024,Harvey Dent was quoting Dragon Ball and we didn't even know it. https://t.co/IQhNdZNA5q,not_humanitarian,harvey dent was quoting dragon ball and did not even know,0
hurricane_irma,909914592448536577,DFID continues to provide relief to victims of Irma whilst standing ready to help those affected by Hurricane… https://t.co/Yj1pVssvKa,rescue_volunteering_or_donation_effort,did continues provide relief victims irma whilst standing ready help those affected hurricane,2
